,density,Run,Bombeiro,Densidade,height,width,fireman
0,0.65,0,0.0,0.65,100,100,0.0
1,0.65,1,0.0,0.65,100,100,0.0
2,0.75,2,0.0,0.75,100,100,0.0
3,0.75,3,0.0,0.75,100,100,0.0
4,0.85,4,0.0,0.85,100,100,0.0
5,0.85,5,0.0,0.85,100,100,0.0
6,0.95,6,0.0,0.95,100,100,0.0
7,0.95,7,0.0,0.95,100,100,0.0
