,density,Run,Densidade,Intensidade do Vento,Umidade do Ar,height,width,air_humidity,wind_force
0,0.65,0,0.65,0.25,0.4,100,100,0.4,0.25
1,0.65,1,0.65,0.25,0.4,100,100,0.4,0.25
2,0.75,2,0.75,0.25,0.4,100,100,0.4,0.25
3,0.75,3,0.75,0.25,0.4,100,100,0.4,0.25
4,0.85,4,0.85,0.25,0.4,100,100,0.4,0.25
5,0.85,5,0.85,0.25,0.4,100,100,0.4,0.25
6,0.95,6,0.95,0.25,0.4,100,100,0.4,0.25
7,0.95,7,0.95,0.25,0.4,100,100,0.4,0.25
